trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
107,False,"{'a': 0.5, 'e': 0.5848838636585911}",20,6,-2.4663352287555824,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.5819594443402982}",20,12,-8.766503795349882,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5790496471185967}",20,13,11.102303851375968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5761543988830038}",20,12,-4.054660001824335,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5732736268885887}",30,0,-143.6715395113453,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.5704072587541458}",20,1,-51.62535944090809,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.567555222460375}",20,0,-16.557726810486848,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,0,-66.3403276407535,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5618938591163328}",25,0,-12.92204453950165,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,4,-41.18361731247959,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.5562889678716474}",20,6,7.383183896404331,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5535075230322891}",25,18,-8.322245045455976,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5507399854171277}",30,10,-24.04246641709765,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.547986285490042}",25,13,-14.475113966489076,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5452463540625918}",30,24,11.163996286173642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.5425201222922789}",25,0,-25.46678558304507,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.5398075216808175}",20,0,-7.035653095664767,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5371084840724134}",30,3,-99.9010514713368,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.5344229416520513}",20,9,-2.422294986207817,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.531750826943791}",25,10,-91.0794724360867,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
127,False,"{'a': 0.5, 'e': 0.5290920728090721}",25,16,-37.29745305729362,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5264466124450268}",20,5,-88.47276373462006,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.5238143793828016}",20,14,-5.858621513448943,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,8,9.049143421658194,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,3,6.246101561007699,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5159963842937159}",20,0,-105.34365868404826,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.5134164023722473}",30,17,-20.220320121758185,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.510849320360386}",30,14,3.115912445046516,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5082950737585841}",25,11,-42.32165285794896,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.5057535983897912}",25,2,-43.947869486273696,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5032248303978422}",20,0,-30.68639024687741,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.500708706245853}",25,13,-11.87171721147212,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.4982051627146237}",25,0,12.999033495476889,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.49571413690105054}",25,13,-34.238396570018494,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4932355662165453}",20,14,11.287618360508183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4907693883854626}",20,6,0.0917147534491396,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4883155414435353}",20,11,-58.971504691782094,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.4858739637363176}",20,6,-4.4676039164122665,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.483444593917636}",30,2,1.6768110246053514,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4810273709480478}",35,8,-71.04950848620867,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.47862223409330756}",25,14,-17.413781634504176,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.47622912292284103}",25,0,-17.39889427283525,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4738479773082268}",20,9,0.8874234772264908,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.47147873742168567}",20,13,7.11015502434428,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.46912134373457726}",20,7,22.36880500268432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46677573701590436}",20,6,0.39744358626283516,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46444185833082485}",30,8,-126.10865981584601,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 3}",1
154,False,"{'a': 0.5, 'e': 0.46211964903917074}",25,13,-56.45412154217167,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.4598090507939749}",25,3,-43.391177852223734,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.457510005540005}",20,3,-70.3265152599771,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.45522245551230495}",25,17,9.252289584784148,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.4529463432347434}",20,0,-73.28133342394393,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.4506816115185697}",20,0,15.244742188829989,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.4484282034609769}",25,13,-2.021190036955525,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.446186062443672}",20,8,1.4401258071739198,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4439551321314536}",20,14,-11.27370586191214,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4417353564707963}",30,0,-92.30969966169891,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 3}",1
164,False,"{'a': 0.5, 'e': 0.43952667968844233}",20,12,1.8546756338547907,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43732904629000013}",25,8,16.51595954156581,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.4351424010585501}",20,16,7.394623275099453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43296668905325736}",30,12,-28.841876759108622,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.43080185560799106}",20,8,3.8651594635909143,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4286478463299511}",30,0,-130.81806561104776,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.42650460709830135}",20,0,-88.18334549690354,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.42437208406280985}",20,15,1.6018252586127033,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4222502236424958}",20,8,-39.13977200098316,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.42013897252428334}",20,0,-171.15498126233868,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
174,False,"{'a': 0.5, 'e': 0.4180382776616619}",20,4,-48.244864400857224,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.4159480862733536}",20,14,1.6166039189751908,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.41386834584198684}",20,13,3.4679898954278663,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4117990041127769}",20,3,14.640791102908388,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.40974000909221303}",20,0,14.590899696934938,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40769130904675194}",25,7,-91.47467551419841,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
180,False,"{'a': 0.5, 'e': 0.40565285250151817}",20,2,-78.85326361612672,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.4036245882390106}",25,4,18.173602034462384,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4016064652978155}",20,0,-32.845415712785915,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.3995984329713264}",25,17,-11.737117895615183,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3976004408064698}",20,0,-67.70098437775329,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
