trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
127,False,"{'a': 0.5, 'e': 0.7276773440885294}",25,10,9.52254479348978,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.7258581507283081}",25,12,-21.673038107349225,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.7240435053514873}",20,9,-0.5297192013749177,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.7222333965881086}",25,0,-90.11259355260955,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.7204278130966384}",20,12,10.719877850033049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.7186267435638969}",20,0,2.935988518953319,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.7168301767049872}",20,0,-4.150352244656559,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.7150381012632248}",25,0,-39.54544110211054,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.7132505060100668}",20,4,-98.91522698417022,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.7114673797450417}",35,0,-98.37658080211777,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.7096887112956791}",20,0,-24.814118657175836,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.70791448951744}",25,0,-86.20373549890444,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.7061447032936464}",25,0,-113.05968775359183,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.7043793415354124}",20,0,-82.30974210530177,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.7026183931815739}",25,10,-37.437514447880126,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.70086184719862}",20,0,-33.74410024136144,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.6991096925806235}",25,0,-113.23328556651586,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.6973619183491719}",20,0,-43.69698983278536,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.6956185135532991}",20,0,-152.81060159541022,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.6938794672694159}",30,0,-135.97987132145693,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.6921447686012423}",20,7,-41.50453591289104,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.6904144066797392}",25,0,-10.96257193328777,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.6886883706630399}",20,0,-18.017988545513724,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.6869666497363823}",20,0,-49.416710442550816,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.6852492331120414}",25,2,-139.29827568004103,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 2}",1
152,False,"{'a': 0.5, 'e': 0.6835361100292614}",25,0,-76.11881397268101,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.6818272697541883}",20,0,-64.97007261491599,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.6801227015798028}",20,5,-58.886333823268515,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.6784223948258533}",20,0,-82.10308249580287,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.6767263388387887}",25,0,-99.28779253020213,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.6750345229916918}",25,7,-116.73168423900957,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 2}",1
158,False,"{'a': 0.5, 'e': 0.6733469366842125}",30,1,-105.61562324628116,"{0: 23, 1: 1, 2: 1, 3: 2, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.671663569342502}",20,0,-21.10275703796636,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.6699844104191458}",20,0,-5.1710089558342665,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.668309449393098}",20,11,-30.529046859585833,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.6666386757696153}",20,5,-30.11165238103562,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.6649720790801913}",20,0,-35.09942816039398,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.6633096488824909}",20,6,2.772875444220209,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.6616513747602847}",20,14,-4.319716812858217,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.659997246323384}",20,13,13.311975408225639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.6583472532075756}",20,0,-54.84286370710331,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.6567013850745567}",30,0,-141.95226963029805,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.6550596316118703}",20,12,-0.5067056485279642,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.6534219825328407}",25,0,4.976690845421168,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.6517884275765086}",25,8,-82.77505628806159,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
172,False,"{'a': 0.5, 'e': 0.6501589565075673}",25,0,-14.048876456590683,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.6485335591162984}",25,5,-108.66367892577476,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.6469122252185077}",25,9,-83.93904635577658,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.6452949446554614}",30,0,-83.40490034667657,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.6436817072938228}",20,10,9.884759202837165,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.6420725030255883}",25,9,-54.286013553400394,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.6404673217680243}",20,8,10.388853544949834,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6388661534636043}",20,0,-45.86853939927084,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.6372689880799454}",25,10,-100.17732258699142,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
181,False,"{'a': 0.5, 'e': 0.6356758156097455}",25,17,4.137342747266646,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.6340866260707212}",25,0,-86.7705972134011,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.6325014095055445}",25,0,-103.91223863401497,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
