trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.5, 'e': 0.86270309712497}",30,0,-114.1121683800143,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.8605463393821575}",20,4,2.5295019022578993,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.8583949735337022}",35,0,-99.9111599429176,"{0: 21, 1: 5, 2: 8, 3: 1, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.856248986099868}",30,0,-179.18718992918411,"{0: 13, 1: 4, 2: 11, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.8541083636346184}",30,0,-49.29567364637544,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.8519730927255319}",25,0,-212.8495957172605,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 5}",1
65,False,"{'a': 0.5, 'e': 0.8498431599937181}",20,0,-65.46239474251222,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.8477185520937338}",35,0,-129.15809620493664,"{0: 22, 1: 7, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.8455992557134995}",25,0,-124.7739009707331,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.8434852575742158}",20,0,-30.987285533625858,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.8413765444302803}",30,0,-43.1210693888209,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.8392731030692047}",20,0,-54.14997973395277,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8371749203115317}",35,0,-171.06229864138518,"{0: 20, 1: 1, 2: 12, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.835081983010753}",20,0,-54.49837050955647,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.8329942780532261}",20,0,-65.53735995942593,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.8309117923580931}",25,3,-35.82971088270821,"{0: 17, 1: 4, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.8288345128771979}",20,0,-218.78694442498778,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
76,False,"{'a': 0.5, 'e': 0.826762426595005}",25,0,-25.38200016884193,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.8246955205285175}",25,0,-13.371689952744283,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.8226337817271963}",20,11,-10.281776184438728,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.8205771972728783}",30,10,-64.25831408096005,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.8185257542796961}",35,0,-59.6157986501414,"{0: 28, 1: 2, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.8164794398939969}",20,6,-20.644067015168314,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.8144382412942619}",20,0,-30.600790184540088,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.8124021456910263}",30,4,-77.43240868001871,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.8103711403267988}",30,0,-87.52836331485463,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.8083452124759819}",30,4,-55.95345778038292,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.806324349444792}",25,0,-105.591525900318,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8043085385711801}",30,8,-24.63848913184826,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.8022977672247522}",20,0,-22.804028263571574,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.8002920228066904}",20,0,-20.410139220488226,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.7982912927496737}",30,13,-45.70817101032263,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.7962955645177996}",25,0,-144.9476940131298,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.7943048256065052}",25,5,-99.73360342944845,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.7923190635424889}",25,17,-7.691277865058087,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.7903382658836328}",25,0,-139.66069793100922,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.7883624202189238}",20,0,-79.27172322147455,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.7863915141683765}",25,0,-130.22542153254187,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.7844255353829556}",25,0,-29.600462294592543,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.7824644715444982}",25,0,-91.7408666779572,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.780508310365637}",25,0,-92.73749713252766,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.7785570395897229}",20,0,-177.34200609755143,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.7766106469907487}",30,6,-91.07960469930191,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.7746691203732718}",35,0,-90.64710120505389,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.7727324475723387}",20,0,-60.7645059141697,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.7708006164534079}",20,3,-88.34338548106369,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.7688736149122745}",25,0,-133.06440916984707,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.7669514308749938}",20,0,-82.68701572932089,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.7650340522978064}",20,0,-18.86050456840084,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.763121467167062}",20,9,-22.540457257345924,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.7612136634991443}",25,15,-112.47322926799279,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 3}",1
110,False,"{'a': 0.5, 'e': 0.7593106293403965}",20,0,-14.454892061461987,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.7574123527670455}",25,0,-104.6343924763978,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.755518821885128}",25,8,-21.552642531144585,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.7536300248304152}",30,14,-60.255528868389995,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.7517459497683392}",20,0,-126.79657959227585,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.7498665848939184}",25,0,-133.71751530025514,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
116,False,"{'a': 0.5, 'e': 0.7479919184316837}",20,0,-97.42237984135913,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.7461219386356045}",25,13,-75.52521907181008,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.7442566337890155}",30,0,-95.38098718114676,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.742395992204543}",25,0,-45.9966705738912,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.7405400022240317}",20,0,-51.54419924480236,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.7386886522184717}",25,0,-41.73990919731363,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.7368419305879256}",20,13,-0.28277907845474726,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.7349998257614558}",20,0,-101.09949645276441,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.7331623261970522}",20,0,-86.2932356546843,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.7313294203815597}",30,0,-86.5628014124648,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.7295010968306058}",25,0,-87.0423283036439,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.7276773440885294}",30,0,-86.10815758951009,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.7258581507283081}",25,14,-0.12265846244741851,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.7240435053514873}",20,0,-76.92553764413341,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.7222333965881086}",20,0,-35.62547358359499,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.7204278130966384}",20,0,-35.88795604891535,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.7186267435638969}",20,0,-23.84721948034283,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.7168301767049872}",20,0,-24.88988792191263,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.7150381012632248}",20,8,-14.58414481850675,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.7132505060100668}",20,0,-24.969484445851393,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.7114673797450417}",25,0,-109.34381584489938,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.7096887112956791}",20,15,8.211831098169641,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.70791448951744}",25,0,-31.722980271569902,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.7061447032936464}",20,0,-94.45865917625326,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.7043793415354124}",25,13,-10.390265780649653,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.7026183931815739}",25,8,-13.632896844175077,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.70086184719862}",20,0,-9.717027562324072,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.6991096925806235}",30,10,-122.98962087468293,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
144,False,"{'a': 0.5, 'e': 0.6973619183491719}",35,12,-21.093208656804045,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.6956185135532991}",25,0,-151.699002775816,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.6938794672694159}",20,15,-3.960986997555456,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.6921447686012423}",30,14,-16.791202420550594,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.6904144066797392}",25,13,-22.190117401878556,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.6886883706630399}",25,8,-58.683362497363404,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.6869666497363823}",30,0,-28.80666211421885,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.6852492331120414}",30,21,10.714868104429499,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.6835361100292614}",25,0,-82.24672603328654,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.6818272697541883}",25,18,2.4614750154857123,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.6801227015798028}",25,0,-62.803036717066284,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.6784223948258533}",20,10,8.997534667853074,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.6767263388387887}",20,6,-41.561791093946304,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.6750345229916918}",35,16,18.261617491015567,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.6733469366842125}",25,0,-114.85354453407429,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.671663569342502}",25,0,-110.97844299596497,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.6699844104191458}",20,0,-58.40646275952979,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.668309449393098}",20,10,-67.4771733009103,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.6666386757696153}",30,0,-16.84809015074348,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.6649720790801913}",25,3,-34.22415180953324,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.6633096488824909}",20,0,-64.40778741594715,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.6616513747602847}",20,0,-8.65136948531558,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.659997246323384}",20,2,-39.17649554201048,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.6583472532075756}",30,17,-57.93444550346925,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.6567013850745567}",20,0,-42.85753540307366,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.6550596316118703}",20,0,-38.16967927936707,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.6534219825328407}",35,16,-71.426164980779,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.6517884275765086}",35,0,-192.27473549204868,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.6501589565075673}",25,1,-59.89107041422765,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.6485335591162984}",20,13,-0.2113402673506819,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.6469122252185077}",25,11,-54.63668542640346,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.6452949446554614}",20,11,-38.40318797299277,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.6436817072938228}",20,2,0.3027065351692346,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.6420725030255883}",20,0,-7.245159073127006,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.6404673217680243}",30,21,2.0891332757969607,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.6388661534636043}",20,0,-16.281995349629923,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.6372689880799454}",30,8,10.21842300655679,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.6356758156097455}",20,9,-26.22989388925522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.6340866260707212}",30,22,6.276139054301769,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.6325014095055445}",35,0,-56.3067739199145,"{0: 28, 1: 1, 2: 5, 3: 0, 4: 1}",0
